@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
52;2077609;"160";"Gantar";"Tjaž";;M;;0;24:00;86:22;62:22;0;13;"OK Azimut";"OK Azimut";"SLO";26;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;1;;86:22;43;03:36;32;13:22;58;17:48;37;22:15;39;26:24;60;28:44;59;30:42;41;33:09;61;38:35;54;45:00;68;48:31;64;51:31;50;57:39;53;61:14;100;62:04;
53;442827;"145";"Čopi";"Gašper";;M;;0;08:00;94:41;86:41;0;13;"OK Azimut";"OK Azimut";"SLO";26;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;2;;94:41;43;09:25;32;22:02;58;27:38;37;34:52;39;42:17;60;44:47;59;47:12;41;54:34;61;58:53;54;66:34;68;71:26;64;73:44;50;79:15;53;84:45;100;86:11;
134;9999004;"185";"Smrekar";"Peter";;M;;0;40:00;183:40;143:40;0;18;"OK Tivoli";"OK Tivoli";"SLO";26;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;3;;183:40;43;14:45;32;47:08;58;53:07;37;60:54;39;65:10;60;68:04;59;70:42;41;82:14;61;86:35;54;95:45;68;101:13;64;105:36;50;118:52;53;141:39;100;142:50;
58;2077620;"123";"Stanonik";"Simon";;M;;0;35:00;94:43;59:43;0;13;"OK Azimut";"OK Azimut";"SLO";27;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;1;;94:43;63;03:59;56;12:25;57;14:11;33;15:41;38;21:35;60;24:19;40;26:11;41;27:41;62;28:47;31;34:41;44;39:46;54;41:49;68;45:08;46;47:34;65;49:30;50;51:50;52;57:15;100;59:16;
56;2077611;"137";"Bogataj";"Mark";;M;;0;17:00;81:23;64:23;0;13;"OK Azimut";"OK Azimut";"SLO";27;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;2;;81:23;63;03:38;56;12:30;57;14:14;33;22:44;38;30:15;60;32:27;40;34:22;41;35:28;62;36:41;31;39:20;44;41:49;54;43:47;68;46:49;46;53:43;65;55:40;50;57:46;52;62:40;100;64:06;
54;2077614;"118";"Pavšič";"Aljaž";;M;;0;05:00;71:58;66:58;0;13;"OK Azimut";"OK Azimut";"SLO";27;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;3;;71:58;63;05:32;56;13:27;57;15:24;33;22:30;38;27:56;60;30:56;40;32:53;41;34:13;62;35:31;31;38:06;44;41:09;54;43:27;68;47:08;46;56:38;65;58:37;50;60:49;52;64:57;100;66:41;
55;2015631;"170";"De Luisa";"Andraž";;M;;0;23:00;95:39;72:39;0;13;"OK Azimut";"OK Azimut";"SLO";27;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;4;;95:39;63;05:43;56;18:03;57;20:57;33;23:19;38;30:42;60;34:11;40;36:48;41;38:48;62;40:27;31;46:39;44;51:41;54;54:00;68;58:19;46;60:43;65;63:30;50;66:48;52;70:19;100;72:13;
57;2077612;"124";"Erznožnik";"Matic";;M;;0;29:00;119:41;90:41;0;13;"OK Azimut";"OK Azimut";"SLO";27;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;5;;119:41;63;05:51;56;33:30;57;41:19;33;45:03;38;53:20;60;56:01;40;58:28;41;60:12;62;61:54;31;64:55;44;69:40;54;72:28;68;76:23;46;78:37;65;81:40;50;84:31;52;88:47;100;90:24;
87;9101668;"120";"Ravnikar";"Žan";;M;;0;41:00;140:58;99:58;3;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";27;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;;;140:58;63;05:30;56;14:30;57;16:29;33;26:11;38;41:17;60;43:45;40;46:01;41;48:06;62;53:09;31;57:45;44;64:16;54;66:44;68;71:23;;;65;83:21;50;88:55;;;100;99:32;
88;9101667;"130";"Blaž";"Matic";;M;;0;11:00;;;2;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";27;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;1401614;"165";"Močnik";"Nejc";;M;;0;14:00;106:01;92:01;0;13;"OK Azimut";"OK Azimut";"SLO";33;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"2";"5.31";"260";19;1;;106:01;54;03:41;63;05:57;55;09:47;56;24:45;33;29:48;58;32:46;36;39:37;38;43:15;59;47:49;61;55:37;43;58:31;68;65:08;64;67:03;69;72:01;49;74:09;51;83:02;66;89:28;67;90:24;100;91:29;
141;2065881;"136";"Giacometti";"Carlo";;M;;0;26:00;135:27;109:27;0;20;"GAJA";"SSD GAJA";"ITA";33;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"2";"5.31";"260";19;2;;135:27;54;05:38;63;10:21;55;29:20;56;45:07;33;51:06;58;54:29;36;58:44;38;62:29;59;68:28;61;72:05;43;74:39;68;83:58;64;86:33;69;91:49;49;95:31;51;100:14;66;106:43;67;107:50;100;108:59;
90;2052362;"179";"Zavrl";"Janez";;M;;0;18:00;86:39;68:39;0;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";32;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;1;;86:39;43;06:24;32;18:07;58;24:16;37;29:41;39;34:18;60;36:53;59;38:56;41;41:08;61;44:11;54;50:26;68;54:20;64;56:28;50;61:23;53;66:54;100;68:14;
91;2062633;"134";"Seljak";"Borut";;M;;0;34:00;102:49;68:49;0;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";32;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;2;;102:49;43;03:44;32;13:58;58;20:34;37;27:01;39;32:23;60;34:14;59;36:20;41;39:27;61;42:46;54;49:18;68;53:51;64;56:06;50;61:50;53;67:03;100;68:22;
78;300748;"193";"Kacin";"Emil";;M;;0;10:00;89:12;79:12;0;13;"OK Azimut";"OK Azimut";"SLO";32;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;3;;89:12;43;04:20;32;19:41;58;30:49;37;36:12;39;39:41;60;42:04;59;45:19;41;48:45;61;52:34;54;58:43;68;63:03;64;65:39;50;72:35;53;77:12;100;78:41;
