@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
59;2300237;"323";"Kostelac";"Uroš";;M;;0;55:40;77:54;22:14;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;1;;77:54;70;01:42;32;04:20;39;06:25;40;08:26;41;11:13;35;12:15;34;14:43;37;18:57;38;20:14;100;22:00;
238;8222558;"147";"Simonitsch";"Dietmar";;M;;0;08:16;35:54;27:38;0;12;"HSV OL  Villach";"HSV OL Villach";"AUT";24;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;2;;35:54;70;02:16;32;06:04;39;09:24;40;12:24;41;14:26;35;16:03;34;18:40;37;22:02;38;24:20;100;27:19;
119;1425103;"178";"Zupan";"Lara";;M;;0;02:07;34:57;32:50;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;3;;34:57;70;01:57;32;07:33;39;10:35;40;15:07;41;18:08;35;19:39;34;23:54;37;28:18;38;30:06;100;32:20;
158;2062633;"65";"Kovačič";"Ajda";;M;;0;67:39;100:36;32:57;0;4;"OK Azimut";"OK Azimut";"SLO";24;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;11;"2";"2.17";"";10;4;;100:36;70;02:17;32;07:30;39;11:06;40;14:22;41;17:43;35;19:10;34;21:53;37;27:08;38;29:43;100;32:42;
120;1425101;"213";"Zupan";"Romana";;M;;0;55:10;96:24;41:14;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;5;;96:24;70;02:54;32;08:27;39;13:06;40;19:08;41;22:16;35;24:33;34;27:36;37;34:22;38;37:23;100;40:59;
407;1398944;"333";"Leskovšek";"Gregor";;M;;0;00:03;44:46;44:43;0;6;"OK Tivoli";"OK Tivoli";"SLO";24;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;6;;44:46;70;03:03;32;08:58;39;12:56;40;17:19;41;21:23;35;23:34;34;26:37;37;36:33;38;39:37;100;44:22;
;232464;"335";"Ravnikar";"Tadej";;M;;0;19:33;67:18;47:45;0;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";24;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;7;;67:18;70;03:04;32;08:45;39;14:46;40;20:37;41;25:16;35;28:29;34;32:55;37;38:59;38;42:59;100;47:08;
233;206388;"154";"Winkler";"Franz";;M;;0;03:15;55:19;52:04;0;11;"SPUK";"SPORTUNION Klagenfurt";"AUT";24;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;8;;55:19;70;03:17;32;08:27;39;17:29;40;22:14;41;26:09;35;28:43;34;32:35;37;44:37;38;47:48;100;51:28;
239;8200053;"128";"Kofler";"Corinna";;M;;0;17:05;74:08;57:03;0;12;"HSV OL  Villach";"HSV OL Villach";"AUT";24;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;9;;74:08;70;02:13;32;06:17;39;24:24;40;28:41;41;32:20;35;34:24;34;38:28;37;49:36;38;53:18;100;56:34;
182;442814;"84";"Hadalin";"Jošt";;M;;0;00:00;;;2;4;"OK Azimut";"OK Azimut";"SLO";24;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;11;"2";"2.17";"";10;;;;;;;;;;;;;;;;;;;;;;;;
