@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
68;2069800;"164";"Turk";"Nejc";;M;;0;06:00;18:13;12:13;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"15-20 (M12)";"1.58";"60";9;1;;18:13;42;02:14;58;03:14;43;04:45;48;05:57;31;07:39;54;08:55;56;09:35;57;11:28;100;12:03;
69;2070917;"209";"Zupan";"Tilen";;M;;0;39:00;52:15;13:15;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"15-20 (M12)";"1.58";"60";9;2;;52:15;42;02:27;58;03:17;43;04:39;48;05:40;31;07:40;54;09:09;56;09:48;57;12:23;100;13:03;
66;2069816;"93";"Seljak";"Luka";;M;;0;33:00;48:04;15:04;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"15-20 (M12)";"1.58";"60";9;3;;48:04;42;02:23;58;03:32;43;05:16;48;06:38;31;09:03;54;10:33;56;11:43;57;14:01;100;14:51;
62;2069821;"26";"Grum";"Miklavž";;M;;0;36:00;52:20;16:20;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"15-20 (M12)";"1.58";"60";9;4;;52:20;42;05:29;58;06:19;43;07:40;48;08:55;31;10:49;54;12:06;56;12:49;57;15:25;100;16:09;
61;1401592;"70";"Zgonec";"Gašper";;M;;0;18:00;36:23;18:23;0;3;"OK Tivoli";"OK Tivoli";"SLO";4;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"15-20 (M12)";"1.58";"60";9;5;;36:23;42;03:20;58;04:51;43;06:32;48;07:43;31;13:34;54;14:35;56;15:35;57;17:32;100;18:11;
67;2800613;"110";"Hölzer";"Tamino";;M;;0;12:00;31:04;19:04;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"15-20 (M12)";"1.58";"60";9;6;;31:04;42;04:12;58;05:28;43;07:45;48;09:10;31;12:26;54;14:09;56;15:03;57;18:06;100;18:51;
60;2070913;"22";"Šorli";"Blaž";;M;;0;27:00;54:30;27:30;0;1;"OK Azimut";"OK Azimut";"SLO";4;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"15-20 (M12)";"1.58";"60";9;7;;54:30;42;07:07;58;09:15;43;11:27;48;12:43;31;15:23;54;17:19;56;22:45;57;26:33;100;27:18;
64;406900;"44";"Kranjc";"Miha";;M;;0;24:00;54:34;30:34;0;8;"ŠOK";"Škofjeloški orientacijski klub";"SLO";4;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"15-20 (M12)";"1.58";"60";9;8;;54:34;42;05:36;58;06:51;43;09:59;48;11:24;31;17:30;54;19:13;56;25:55;57;29:35;100;30:20;
63;406894;"43";"Broder";"Enej";;M;;0;15:07;54:33;39:26;0;8;"ŠOK";"Škofjeloški orientacijski klub";"SLO";4;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"15-20 (M12)";"1.58";"60";9;9;;54:33;42;03:43;58;15:42;43;18:54;48;20:14;31;26:21;54;28:05;56;34:50;57;38:32;100;39:11;
65;2097776;"143";"Leban";"Domen";;M;;0;21:00;;;1;1;"OK Azimut";"OK Azimut";"SLO";4;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"15-20 (M12)";"1.58";"60";9;;;;;;;;;;;;;;;;;;;;;;
71;;"248";"";"Vacant";;M;;0;09:00;;;0;;"";"";"";4;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"15-20 (M12)";"1.58";"60";9;;;;;;;;;;;;;;;;;;;;;;
70;;"247";"";"Vacant";;M;;0;30:00;;;0;;"";"";"";4;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"15-20 (M12)";"1.58";"60";9;;;;;;;;;;;;;;;;;;;;;;
98;423994;"232";"Salopek";"Tihon";;M;;0;54:00;68:21;14:21;0;1;"OK Azimut";"OK Azimut";"SLO";6;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"15-20 (M14)";"1.66";"40";7;1;;68:21;41;01:34;58;02:46;65;06:57;31;10:20;39;12:40;56;13:45;100;14:13;
84;2050437;"4";"Kunc";"Matevž";;M;;0;42:00;58:44;16:44;0;3;"OK Tivoli";"OK Tivoli";"SLO";6;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"15-20 (M14)";"1.66";"40";7;2;;58:44;41;02:28;58;03:44;65;07:37;31;12:11;39;14:33;56;16:02;100;16:34;
