@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
134;1425112;"23";"Malus";"Drejc";;M;;0;61:00;72:40;11:40;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";20;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"MŽ10";"1.36";"80";8;1;;72:40;31;01:33;32;02:27;33;03:05;34;05:49;35;06:58;36;08:01;37;09:41;100;11:02;
77;406859;"40";"Sedej";"Rok";;M;;0;43:00;58:25;15:25;0;3;"OK Azimut";"OK Azimut";"SLO";20;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"MŽ10";"1.36";"80";8;2;;58:25;31;01:25;32;02:15;33;02:43;34;06:39;35;07:36;36;08:39;37;10:25;100;14:49;
133;2069801;"63";"Jarc";"Val";;M;;0;25:00;48:41;23:41;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";20;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"MŽ10";"1.36";"80";8;3;;48:41;31;01:37;32;02:35;33;06:33;34;16:53;35;18:10;36;19:40;37;21:22;100;23:04;
78;2141155;"45";"Prezelj";"Mihej";;M;;0;31:00;58:29;27:29;0;3;"OK Azimut";"OK Azimut";"SLO";20;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"MŽ10";"1.36";"80";8;4;;58:29;31;02:10;32;03:32;33;04:46;34;13:10;35;13:58;36;15:07;37;22:12;100;26:54;
;2142760;"219";"Mlakar";"Robi";;M;;0;55:00;85:30;30:30;0;3;"OK Azimut";"OK Azimut";"SLO";20;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"MŽ10";"1.36";"80";8;5;;85:30;31;02:31;32;04:03;33;04:50;34;13:24;35;14:59;36;16:33;37;24:25;100;29:15;
173;2069815;"163";"Kurinčič";"Jakob";;M;;0;70:00;86:40;16:40;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";21;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"MŽ12 Zač";"1.48";"65";8;1;;86:40;31;01:48;63;03:28;64;06:14;38;08:59;34;10:15;35;11:18;37;14:42;100;16:03;
163;2113839;"76";"Šuc";"Enej";;M;;0;40:00;58:28;18:28;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";21;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"MŽ12 Zač";"1.48";"65";8;2;;58:28;31;02:20;63;04:18;64;06:19;38;09:01;34;10:30;35;11:20;37;13:55;100;17:56;
174;2069806;"184";"Kölner";"Anže";;M;;0;16:00;35:45;19:45;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";21;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"MŽ12 Zač";"1.48";"65";8;3;;35:45;31;01:26;63;03:31;64;06:17;38;08:22;34;09:28;35;14:04;37;16:52;100;19:04;
81;406860;"43";"Sedej";"David";;M;;0;22:00;45:06;23:06;0;3;"OK Azimut";"OK Azimut";"SLO";21;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"MŽ12 Zač";"1.48";"65";8;4;;45:06;31;01:07;63;06:14;64;13:32;38;15:40;34;16:47;35;17:41;37;20:52;100;22:25;
137;1425114;"20";"Malus";"Ožbej";;M;;0;04:00;29:01;25:01;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";21;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"MŽ12 Zač";"1.48";"65";8;5;;29:01;31;01:37;63;05:31;64;14:45;38;17:33;34;18:40;35;20:06;37;22:55;100;24:10;
82;2142771;"3";"Novak";"Nejc";;M;;0;88:00;118:53;30:53;0;3;"OK Azimut";"OK Azimut";"SLO";21;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"MŽ12 Zač";"1.48";"65";8;6;;118:53;31;01:52;63;07:04;64;13:24;38;17:27;34;19:09;35;20:32;37;27:01;100;30:07;
