@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;2052383;"67";"Blaž";"Matic";;M;;0;24:00;61:27;37:27;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;1;;61:27;78;02:21;79;04:42;80;06:12;81;08:03;82;09:27;83;13:49;75;18:44;87;22:28;101;24:20;102;25:27;72;26:47;104;27:56;86;29:56;88;31:48;109;34:40;100;36:58;
;889716;"47";"Šalamun";"Jan";;M;;0;18:00;57:36;39:36;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;2;;57:36;78;02:10;79;03:38;80;05:41;81;07:36;82;09:09;83;13:24;75;17:03;87;20:14;101;22:47;102;23:42;72;24:52;104;26:06;86;28:12;88;32:52;109;36:58;100;39:08;
;2077611;"27";"Bogataj";"Mark";;M;;0;21:00;61:17;40:17;0;3;"OK Azimut";"OK Azimut";"SLO";2;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;3;;61:17;78;01:46;79;03:50;80;05:29;81;07:19;82;09:09;83;14:05;75;19:43;87;22:33;101;26:19;102;27:08;72;29:53;104;31:00;86;32:58;88;34:46;109;37:46;100;39:53;
;1908999;"72";"Škarabot";"Matej";;M;;0;12:00;52:34;40:34;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;4;;52:34;78;01:50;79;03:24;80;04:34;81;06:10;82;07:40;83;10:59;75;14:54;87;21:33;101;23:13;102;24:13;72;28:30;104;30:15;86;32:38;88;34:47;109;37:32;100;40:09;
;2052363;"79";"Ravnikar";"Žan";;M;;0;15:00;57:29;42:29;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;5;;57:29;78;02:02;79;03:26;80;04:33;81;06:34;82;08:49;83;14:14;75;18:51;87;24:15;101;25:51;102;26:44;72;27:50;104;29:04;86;31:24;88;36:59;109;39:59;100;42:04;
;1401504;"104";"Petrovič";"Gašper";;M;;0;03:00;52:31;49:31;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;6;;52:31;78;10:16;79;12:40;80;13:37;81;15:12;82;16:37;83;20:00;75;23:50;87;30:35;101;32:11;102;33:16;72;37:32;104;39:16;86;41:29;88;43:43;109;46:33;100;49:07;
;406797;"55";"Kavcic";"Matjaz";;M;;0;09:00;81:16;72:16;0;8;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;7;;81:16;78;04:18;79;06:56;80;09:02;81;12:39;82;15:23;83;23:17;75;31:37;87;48:56;101;51:43;102;53:19;72;55:10;104;56:52;86;59:33;88;62:08;109;69:15;100;71:40;
;991409;"117";"Kuhndorfer";"Jan";;M;;0;00:00;81:11;81:11;0;13;"SUSO";"SU Schoeckl";"AUT";2;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;8;;81:11;78;03:48;79;07:18;80;09:49;81;21:48;82;24:09;83;32:11;75;37:59;87;60:12;101;61:53;102;63:27;72;65:01;104;66:35;86;69:01;88;71:10;109;78:09;100;80:43;
;2073099;"52";"Kunc";"Gregor";;M;;0;06:00;107:09;101:09;0;4;"OK Tivoli";"OK Tivoli";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.9";"160";16;9;;107:09;78;07:13;79;09:58;80;12:09;81;17:23;82;32:33;83;46:55;75;60:14;87;65:20;101;76:25;102;77:52;72;81:00;104;82:58;86;86:10;88;89:16;109;97:49;100;100:36;
;1401615;"101";"Tušar";"Peter";;M;;0;13:00;46:48;33:48;0;3;"OK Azimut";"OK Azimut";"SLO";3;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"5";"4.3";"245";15;1;;46:48;75;03:00;73;05:33;72;06:14;71;11:31;78;14:22;107;14:54;82;15:25;76;23:15;109;25:38;87;27:38;88;28:47;89;29:19;90;29:53;105;31:15;100;33:19;
