@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
73;895021;"42";"Anderluh";"Luka";;M;;0;30:00;42:20;12:20;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";10;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"1.63";"";6;1;;42:20;60;03:34;61;05:16;62;06:40;63;08:15;64;09:41;100;11:06;
104;308919;"127";"Jevševar";"Martin";;M;;0;34:00;48:14;14:14;0;5;"OKB";"OK Brežice";"SLO";10;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"1.63";"";6;2;;48:14;60;03:14;61;05:10;62;07:09;63;08:57;64;10:14;100;13:06;
88;445693;"91";"Petrovič";"Domen";;M;;0;14:00;28:55;14:55;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";10;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"1.63";"";6;3;;28:55;60;02:55;61;05:01;62;07:01;63;09:05;64;11:33;100;13:38;
137;235894;"32";"Seljak";"Luka";;M;;0;06:00;25:06;19:06;0;11;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"1.63";"";6;4;;25:06;60;04:00;61;07:12;62;09:53;63;13:46;64;15:49;100;17:55;
108;406823;"72";"Hladky Turk";"Martin";;M;;0;18:00;81:15;63:15;0;6;"ŠOK";"Škofjeloški orientacijski klub";"SLO";10;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"1.63";"";6;5;;81:15;60;05:34;61;07:41;62;49:26;63;54:57;64;58:02;100;61:49;
63;406843;"76";"Groff";"Žiga";;M;;0;26:00;;;2;2;"OK Azimut";"OK Azimut";"SLO";10;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"1.63";"";6;;;;60;20:00;61;23:36;;;;;;;;;
89;445697;"90";"Petrovič";"Filip";;M;;0;77:00;100:25;23:25;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";14;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"1.99";"";9;1;;100:25;65;03:41;66;06:04;67;08:12;62;10:08;68;12:25;69;17:11;63;18:03;64;20:42;100;22:21;
90;446310;"102";"Smole";"Enej";;M;;0;25:00;59:54;34:54;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";14;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"1.99";"";9;2;;59:54;65;05:01;66;09:04;67;14:16;62;17:23;68;22:06;69;28:53;63;30:16;64;32:04;100;33:55;
152;2052383;"81";"Blaž";"Matic";;M;;0;71:00;95:45;24:45;0;11;"OK Komenda";"Orientacijski klub Komenda";"SLO";13;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.69";"";11;1;;95:45;65;02:05;67;04:52;46;06:55;69;09:10;44;11:19;64;14:00;61;16:39;52;17:25;54;20:51;58;22:39;100;23:54;
139;2052363;"27";"Ravnikar";"Žan";;M;;0;15:00;49:08;34:08;0;11;"OK Komenda";"Orientacijski klub Komenda";"SLO";13;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.69";"";11;2;;49:08;65;09:55;67;12:26;46;14:06;69;15:58;44;19:08;64;21:30;61;24:46;52;28:26;54;30:32;58;32:24;100;33:22;
138;406797;"28";"Kavcic";"Matjaz";;M;;0;23:00;59:55;36:55;0;11;"OK Komenda";"Orientacijski klub Komenda";"SLO";13;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.69";"";11;3;;59:55;65;02:21;67;05:26;46;08:55;69;13:06;44;15:37;64;17:56;61;21:16;52;23:55;54;29:28;58;32:56;100;35:50;
74;349769;"66";"Zupan";"Peter";;M;4;0;59:00;109:07;50:07;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";13;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.69";"";11;4;;109:07;65;04:19;67;08:01;46;13:12;69;17:53;44;20:34;64;25:13;61;28:47;52;29:59;54;38:04;58;46:53;100;48:40;
91;439276;"104";"Smole";"Brin";;M;;0;07:00;78:54;71:54;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";13;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.69";"";11;5;;78:54;65;02:52;67;07:25;46;26:35;69;31:29;44;34:08;64;39:34;61;44:28;52;57:08;54;63:23;58;67:53;100;70:52;
97;1908999;"131";"Škarabot";"Matej";;M;;0;20:00;62:25;42:25;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"4.42";"";13;1;;62:25;59;02:18;48;06:55;44;13:54;32;16:27;45;20:50;31;23:35;47;25:10;46;27:19;49;29:48;51;33:09;53;37:29;58;39:57;100;41:24;
79;889716;"7";"Šalamun";"Jan";;M;;0;16:00;62:16;46:16;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"4.42";"";13;2;;62:16;59;04:34;48;10:57;44;17:59;32;20:20;45;24:47;31;27:38;47;29:11;46;31:20;49;33:51;51;37:17;53;41:31;58;43:59;100;45:28;
140;2052361;"37";"Pogačar";"Aljoša";;M;;0;28:00;77:42;49:42;0;11;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"4.42";"";13;3;;77:42;59;02:25;48;06:46;44;13:18;32;15:52;45;21:02;31;23:16;47;25:04;46;27:24;49;29:42;51;32:44;53;44:40;58;47:33;100;48:50;
43;1398951;"63";"Rejec";"Gašper";;M;;0;88:00;138:17;50:17;0;2;"OK Azimut";"OK Azimut";"SLO";1;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"4.42";"";13;4;;138:17;59;03:56;48;14:03;44;20:05;32;23:02;45;27:19;31;30:31;47;32:40;46;34:54;49;37:13;51;40:18;53;43:29;58;47:51;100;49:21;
95;406801;"118";"Petrovič";"Gašper";;M;;0;94:00;150:39;56:39;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"4.42";"";13;5;;150:39;59;02:27;48;07:33;44;13:56;32;24:53;45;28:27;31;30:55;47;32:39;46;34:51;49;37:17;51;49:25;53;51:50;58;54:26;100;55:51;
44;435602;"55";"Bogataj";"Mark";;M;;0;74:00;132:36;58:36;0;2;"OK Azimut";"OK Azimut";"SLO";1;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"4.42";"";13;6;;132:36;59;06:49;48;11:04;44;17:37;32;19:44;45;25:08;31;28:41;47;33:42;46;34:59;49;37:58;51;43:03;53;48:27;58;57:02;100;57:51;
96;438980;"101";"Smole";"Juš";;M;;0;84:00;176:54;92:54;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"4.42";"";13;7;;176:54;59;03:14;48;17:59;44;29:09;32;32:13;45;60:47;31;67:12;47;69:18;46;72:38;49;77:08;51;81:48;53;86:46;58;90:46;100;92:07;
98;1398931;"120";"Petrovič";"Blaž";;M;;0;81:00;140:11;59:11;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"7.23";"";13;1;;140:11;45;07:42;43;13:08;41;24:21;56;30:31;35;35:11;36;37:03;57;41:38;44;45:46;50;51:36;51;52:26;53;54:25;58;57:30;100;58:20;
70;2015631;"87";"De Luisa";"Andraž";;M;;0;25:00;88:59;63:59;0;2;"OK Azimut";"OK Azimut";"SLO";2;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"7.23";"";13;2;;88:59;45;08:34;43;14:26;41;26:08;56;33:16;35;38:30;36;40:25;57;44:35;44;48:44;50;56:21;51;57:21;53;59:47;58;62:06;100;63:05;
46;442811;"50";"Pavšič";"Aljaž";;M;;0;67:00;140:05;73:05;0;2;"OK Azimut";"OK Azimut";"SLO";2;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"7.23";"";13;3;;140:05;45;10:55;43;17:17;41;33:03;56;40:10;35;45:34;36;47:57;57;51:55;44;56:37;50;64:53;51;65:53;53;68:27;58;71:17;100;72:17;
