@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;422508;"26";"Pestotnik Stres";"Svit";;M;;0;55:00;74:50;19:50;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";14;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;1;;74:50;38;01:12;39;04:57;33;07:35;34;09:48;37;16:44;36;18:22;99;19:36;
;445693;"89";"Petrovič";"Domen";;M;;0;37:00;57:58;20:58;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";14;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;2;;57:58;38;01:27;39;06:12;33;10:46;34;13:06;37;17:23;36;19:26;99;20:43;
;2077853;"97";"Jevševar";"Martin";;M;;0;73:00;96:51;23:51;0;8;"OKB";"OK Brežice";"SLO";14;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;3;;96:51;38;01:36;39;05:20;33;08:57;34;10:42;37;20:48;36;22:27;99;23:36;
;2050437;"31";"Kunc";"Matevž";;M;;0;01:00;32:00;31:00;0;9;"OK Tivoli";"OK Tivoli";"SLO";14;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;4;;32:00;38;01:31;39;13:05;33;17:30;34;21:35;37;27:18;36;29:43;99;30:48;
;235900;"73";"Kern";"Rok";;M;;0;91:00;130:47;39:47;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";14;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;5;;130:47;38;01:41;39;09:12;33;13:39;34;23:12;37;27:47;36;38:13;99;39:31;
;235878;"75";"Gregorc";"Erik";;M;;0;19:00;62:59;43:59;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";14;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"MŽ12, Ž14, zač";"2.2";"55";7;6;;62:59;38;01:59;39;17:07;33;31:34;34;33:50;37;40:27;36;42:43;99;43:45;
;2073099;"32";"Kunc";"Gregor";;M;;0;28:00;67:52;39:52;0;9;"OK Tivoli";"OK Tivoli";"SLO";13;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M14, Ž16, Ž21B";"3.6";"65";7;1;;67:52;38;02:00;41;12:12;47;20:08;68;24:57;64;33:55;37;36:52;99;39:37;
;235898;"50";"Kavčič";"Domen";;M;;0;52:00;115:53;63:53;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";13;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M14, Ž16, Ž21B";"3.6";"65";7;2;;115:53;38;01:29;41;21:47;47;35:57;68;44:41;64;56:34;37;59:09;99;63:38;
;445697;"88";"Petrovič";"Filip";;M;;0;04:00;81:50;77:50;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";13;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M14, Ž16, Ž21B";"3.6";"65";7;3;;81:50;38;01:36;41;20:06;47;36:22;68;59:51;64;70:28;37;73:56;99;77:35;
;2056377;"13";"Rodman";"Maks";;M;;0;32:00;94:03;62:03;0;13;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";1;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16, Ž18, M45";"5";"150";11;1;;94:03;63;05:33;64;07:11;47;21:25;54;23:41;68;29:08;55;30:05;39;37:21;67;52:02;69;54:37;65;59:46;99;61:49;
