@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
100;2069822;"81";"Gregorc";"Denis";;M;;0;19:00;41:24;22:24;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"40";8;1;;41:24;33;01:50;62;02:50;34;06:37;35;09:38;32;14:34;36;16:41;77;19:41;100;21:28;
27;435615;"69";"Čelik";"Aljaž";;M;;0;49:00;72:07;23:07;0;2;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"40";8;2;;72:07;33;01:46;62;03:40;34;07:28;35;11:26;32;15:55;36;17:56;77;20:48;100;22:10;
72;423994;"159";"Salopek";"Tihon";;M;;0;61:00;85:38;24:38;0;2;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"40";8;3;;85:38;33;01:41;62;04:34;34;08:14;35;11:01;32;17:20;36;19:36;77;22:46;100;23:50;
114;2070917;"152";"Zupan";"Tilen";;M;;0;31:00;56:08;25:08;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"40";8;4;;56:08;33;01:50;62;02:56;34;06:33;35;09:51;32;15:34;36;18:24;77;23:05;100;24:14;
136;895021;"168";"Anderluh";"Luka";;M;;0;73:00;100:02;27:02;0;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"40";8;5;;100:02;33;02:10;62;03:14;34;08:01;35;11:35;32;16:32;36;21:14;77;25:02;100;26:15;
99;2069824;"79";"Kern";"Rok";;M;;0;07:00;34:36;27:36;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"40";8;6;;34:36;33;02:24;62;03:35;34;07:04;35;10:22;32;18:11;36;22:13;77;25:32;100;26:46;
81;2069800;"59";"Turk";"Nejc";;M;;0;67:00;97:07;30:07;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"40";8;7;;97:07;33;02:48;62;06:20;34;10:26;35;13:45;32;19:46;36;21:27;77;26:48;100;29:08;
148;2077853;"120";"Jevševar";"Martin";;M;;0;13:00;43:32;30:32;0;7;"OK Brežice";"OK Brežice";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"40";8;8;;43:32;33;01:50;62;03:04;34;06:25;35;09:23;32;21:55;36;23:41;77;28:40;100;29:39;
80;2069821;"56";"Grum";"Miklavž";;M;;0;55:00;91:50;36:50;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"40";8;9;;91:50;33;04:09;62;06:54;34;17:12;35;20:44;32;26:55;36;30:19;77;35:06;100;36:03;
164;1401592;"20";"Zgonec";"Gašper";;M;;0;37:00;91:39;54:39;0;11;"OK Tivoli";"OK Tivoli";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"40";8;10;;91:39;33;02:37;62;26:11;34;29:51;35;37:00;32;43:57;36;47:12;77;52:00;100;53:43;
149;406722;"123";"Hribar";"Timotej";;M;;0;25:00;122:12;97:12;0;7;"OK Brežice";"OK Brežice";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"40";8;11;;122:12;33;03:15;62;18:59;34;22:54;35;35:39;32;81:15;36;84:46;77;94:09;100;95:31;
