@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
122;2070917;"157";"Zupan";"Tilen";;M;;0;82:00;96:44;14:44;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.62";"20";8;1;;96:44;106;03:06;44;05:17;118;06:10;45;07:05;107;10:53;35;12:05;105;13:31;120;14:10;
92;2069800;"145";"Turk";"Nejc";;M;;0;66:00;80:50;14:50;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.62";"20";8;2;;80:50;106;03:48;44;05:56;118;06:56;45;08:01;107;10:54;35;12:16;105;13:34;120;14:08;
91;2069816;"79";"Seljak";"Luka";;M;;0;34:00;52:20;18:20;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.62";"20";8;3;;52:20;106;04:49;44;06:45;118;08:09;45;09:17;107;12:06;35;14:01;105;15:55;120;16:39;
93;2800613;"91";"Hölzer";"Tamino";;M;;0;02:00;25:28;23:28;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.62";"20";8;4;;25:28;106;04:56;44;07:37;118;08:58;45;10:16;107;14:01;35;16:28;105;21:55;120;22:39;
26;435604;"45";"Kavčič";"Valentin";;M;;0;26:00;51:16;25:16;0;2;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;6;"6";"1.62";"20";8;5;;51:16;106;05:36;44;08:49;118;09:55;45;10:39;107;14:10;35;16:38;105;24:05;120;24:39;
14;520511;"2";"Knez";"Matija";;M;;0;42:00;76:55;34:55;0;1;"ŠOK";"Škofjeloški orientacijski klub";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;6;"6";"1.62";"20";8;6;;76:55;106;07:21;44;13:48;118;15:32;45;16:48;107;25:00;35;26:54;105;32:43;120;34:02;
166;1401592;"96";"Zgonec";"Gašper";;M;;0;10:00;45:44;35:44;0;10;"OK Tivoli";"OK Tivoli";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.62";"20";8;7;;45:44;106;03:17;44;05:30;118;06:32;45;07:13;107;14:19;35;29:54;105;34:43;120;35:15;
16;504139;"4";"Kranjc";"Miha";;M;;0;18:00;56:52;38:52;0;1;"ŠOK";"Škofjeloški orientacijski klub";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;6;"6";"1.62";"20";8;8;;56:52;106;07:21;44;14:06;118;15:05;45;17:02;107;27:18;35;32:34;105;37:23;120;38:07;
15;980581;"3";"Broder";"Enej";;M;;0;90:00;155:26;65:26;0;1;"ŠOK";"Škofjeloški orientacijski klub";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;6;"6";"1.62";"20";8;9;;155:26;106;23:59;44;28:07;118;30:10;45;31:46;107;53:05;35;56:27;105;64:02;120;64:47;
28;;"47";"Gnezda";"Žan";;M;;0;58:00;;;1;2;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;6;"6";"1.62";"20";8;;;;;;;;;;;;;;;;;;;;
27;2097776;"16";"Leban";"Domen";;M;;0;74:00;;;1;2;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.62";"20";8;;;;;;;;;;;;;;;;;;;;
74;2069821;"27";"Grum";"Miklavž";;M;;0;50:00;;;1;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.62";"20";8;;;;;;;;;;;;;;;;;;;;
94;2069824;"76";"Kern";"Rok";;M;;0;24:00;55:57;31:57;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.78";"40";10;1;;55:57;43;04:36;111;07:51;112;10:23;116;13:33;96;16:29;115;20:47;104;26:57;108;28:14;105;30:30;120;31:24;
139;2077853;"121";"Jevševar";"Martin";;M;;0;18:00;50:05;32:05;0;6;"OK Brežice";"OK Brežice";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.78";"40";10;2;;50:05;43;03:13;111;07:54;112;12:52;116;16:31;96;19:22;115;22:47;104;26:43;108;28:14;105;30:35;120;31:28;
167;2052382;"94";"Hernec";"Rok";;M;;0;60:00;92:22;32:22;0;10;"OK Tivoli";"OK Tivoli";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.78";"40";10;3;;92:22;43;03:41;111;06:59;112;10:26;116;13:22;96;16:00;115;20:25;104;25:36;108;27:33;105;31:10;120;31:41;
30;2077601;"46";"Kavčič";"Julijan";;M;;0;90:00;123:19;33:19;0;2;"OK Azimut";"OK Azimut";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.78";"40";10;4;;123:19;43;07:33;111;11:45;112;14:28;116;16:45;96;19:41;115;23:18;104;28:46;108;30:28;105;32:15;120;32:52;
144;895021;"49";"Anderluh";"Luka";;M;;0;36:00;69:37;33:37;0;7;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.78";"40";10;5;;69:37;43;05:27;111;08:20;112;10:45;116;13:11;96;18:57;115;22:44;104;29:09;108;30:26;105;32:28;120;33:03;
